"county","jail_2000","jail_1990","jail_1970","jail_1980","jail_2014"
49023,678.62,531.26,153.73,139.95,617
49025,489.39,274.17,145.88,44.03,3487
49027,1135.74,445.05,77.32,349.74,1037
49029,202.11,207.62,100.45,115.13,462
49031,822.9,273.55,124.18,205.02,843
49033,101.19,247.19,0,0,76
49035,224.23,122.68,91.51,94.63,262
49037,904.96,391.78,395.02,101.92,1001
49039,150.31,156.02,63.72,45.33,491
49041,822.55,273.44,124.16,205.01,843
49043,207.54,133.02,177.99,94.69,279
49045,318.63,110.7,62.32,115.94,271
49047,536.92,262.43,152.76,64.25,697
49049,191.61,67.13,38.75,38.9,210
49051,787.08,113.42,177.78,45.06,480
49053,626.05,175.14,25.97,117.65,489
49055,0,0,0,0,0
49057,202.32,207.58,100.34,115.21,462
51001,422.82,329.21,59.15,126.67,468
51003,533.93,392.85,89.13,228.83,617
51005,283.87,210.28,346.51,142.43,762
51007,452.65,315.41,96.94,106.43,992
51009,308.66,203.73,107.88,72.77,405
51011,327.27,252.82,33.77,134.58,276
51013,332.05,256.26,56.83,114.01,268
51015,270.7,232.54,154.65,129.97,324
51017,283.93,117.98,410.48,57.52,762
51019,541.26,149.9,96.22,86.24,1073
51021,245.32,124.69,0,0,853
51023,236.91,155,44.92,96.13,389
51025,350.96,218.81,152.42,57.47,531
51027,155.94,150.36,98.98,119.48,965
51029,0,0,0,0,0
51031,541.3,166.69,61.37,83.9,1074
51033,1845.97,212.83,133.12,161.43,1477
51035,245.57,152.97,104.17,90.63,852
51036,1866.64,0,0,0,2691
51037,322.44,163.31,96.43,67.87,899
51041,185.47,200.75,77.76,95.96,138
51043,0,298.36,98.83,80.01,146
51045,236.87,154.97,44.92,96.12,389
51047,226.12,263.24,157.76,100.91,275
51049,452.63,315.24,96.94,106.42,991
51051,504.32,214.55,102.9,95.78,965
51053,302.61,310.8,107.07,97.21,328
51057,710.69,270.12,45.53,117.28,957
51059,134.36,131.66,39.41,56.52,156
51061,186.74,211,80.96,67.83,146
51063,245.53,113.86,50.21,89.35,852
51065,175.28,144.25,9.51,25.33,392
51067,253.25,212.25,79.15,119.17,926
51069,656.75,506.58,246.78,201.94,1069
51071,245.45,225.16,103.33,136.96,852
51073,349.91,108.81,0,0,379
51075,457.64,229.99,48.76,92.3,484
51077,245.61,100.61,50.88,59.19,852
51079,175.25,144.25,9.5,25.32,392
51081,0,760.83,193.8,332.01,0
51083,541.29,215.72,127.25,133.96,1073
51085,392.41,200.7,130.86,92.79,610
51087,457.87,229.84,48.75,92.25,484
51089,285.58,159.97,40.43,93.48,489
51091,270.26,220.32,0,52.8,324
51093,567.91,279.09,0,126.63,648
51095,0,0,80.41,0,0
51097,710.86,270.13,45.54,117.3,957
51099,366.94,202.17,0,108.87,1315
51101,0,0,0,0,0
51103,365.26,392.91,74.38,171.02,491
51105,108.72,136.63,48.01,125.25,966
51107,123.97,128.89,95.51,84.78,147
51109,175.33,144.26,154.08,148.19,391
51111,452.7,315.36,43.27,126.71,992
51113,175.31,144.32,9.51,25.33,392
51115,710.8,270.1,45.53,117.3,958
51117,515.69,338.14,222.94,233.64,602
51119,710.85,270.08,45.54,117.28,957
51121,196.84,114.46,90.2,46.31,122
51125,534.05,92.62,173.79,58.76,616
51127,458.06,229.91,48.79,92.31,484
51131,652.93,409.81,35.75,132.11,719
51133,437.72,228.91,0,133.2,834
51135,452.65,315.33,155.17,114.35,991
51137,175.3,144.26,9.5,25.33,392
51139,270.07,211.45,166.57,131.21,547
51141,202.74,157.51,52.65,87.94,629
51143,302.23,167.36,93.95,136.97,275
51145,0,0,0,0,0
51147,452.68,315.26,96.93,106.42,992
51149,0,0,0,0,0
51153,220.52,230.99,31.77,117.14,283
51155,245.55,242.65,0,85.29,852
51157,271.78,265.96,64.41,160.07,494
51159,437.73,198.42,51.53,102.29,834
51161,340.17,221.53,57.38,72.11,926
51163,303.14,146.77,105.26,91.29,424
51165,428.38,160.41,114.98,92.9,646
51167,321.89,142.2,124.73,85.36,965
51169,410.21,119.51,136.58,123.66,965
51171,278.61,210.53,0,83.77,375
51173,108.69,194.88,164.46,93.88,965
51175,1002.07,434.17,207.49,164.84,882
51177,366.83,202.23,0,108.9,1315
51179,0,195.03,56.78,89.95,0
51181,1866.87,0,0,0,2693
51183,569.35,638.59,105.79,254.58,669
51185,443.04,118.42,63.25,92.93,965
51187,276.68,340.55,254.69,206.48,657
51191,108.71,121.55,22.99,90.31,965
51193,437.75,200.98,70.13,123.13,834
51195,108.71,176.86,126.52,89.03,965
51197,245.51,153.53,602.93,115.54,852
51199,523.16,143.96,133.16,106.97,698
51510,270.08,429.22,141.58,134.7,237
51520,616.88,637.72,0,333.86,1396
51530,303.09,146.77,105.28,91.31,423
51540,0,0,207.31,0,0
51550,421.17,314.81,137.46,148.82,682
51570,1866.63,0,0,0,2692
51580,0,0,0,0,0
51590,1126.52,604.4,417.01,386.27,1765
51595,3335.36,0,0,0,5955
51600,0,0,0,0,0
51610,332.18,256.05,56.86,113.96,268
51620,567.86,279.13,0,126.57,648
51630,366.86,202.23,0,108.89,1315
51640,245.38,242.72,0,85.32,852
51650,318.96,275.63,0,113.11,456
51660,0,0,0,0,0
51670,1866.74,0,0,0,2692
51678,303.1,146.78,105.25,91.29,424
51680,0,238.92,113.61,160.93,0
51683,220.56,231.09,0,0,283
51685,220.34,231.05,0,0,284
51690,1258.87,726.95,0,360.85,973
51700,644.15,411.72,170.96,226.09,530
51710,936.72,546.28,302.52,198.6,789
51720,108.8,121.5,22.98,90.28,963
51730,1083.83,1275.08,462.39,632.74,2692
51735,523.31,308.06,0,0,698
51740,1172.98,731.48,0,245.78,1376
51750,245.51,69.57,0,25.24,852
51760,1225.73,786.27,281.06,395.52,809
51770,829.43,462.85,43.77,247.53,918
51775,0,0,0,0,0
51790,0,0,0,0,4073
51800,567.9,279.1,0,126.63,648
51810,337.01,171.14,46.83,65.71,547
51820,270.75,232.54,154.67,130,323
51830,523.2,308.08,0,384.84,698
51840,0,0,0,0,146
53001,175.13,176.52,0,0,166
53003,185.59,142.21,0,0,364
53005,233.21,151.66,50.04,59.99,469
53007,487.2,475.33,138.49,283.72,511
53009,315.83,213.98,57.11,135.94,271
53011,259.99,265.53,73.54,106.58,229
53013,144.41,106.56,0,65.01,291
53015,379.99,288.98,99.38,80.71,409
53017,278.84,0,19.26,116.15,345
53019,287.42,218.74,262.12,220.36,611
53021,424.16,392.1,142.12,258.41,311
53023,351.86,0,0,0,507
53025,410.93,211.45,97.89,106.53,372
53027,397.5,186.94,60.92,138.17,380
53029,105.13,97.79,36.36,76.86,103
53031,246.19,226.11,0,116.53,277
53033,211.92,172.94,97.66,98.77,175
53035,189.73,161.1,61.98,75.15,245
53037,299.07,223.13,114.71,141.56,325
53039,373.79,295.33,54.98,200.44,290
53041,425.41,215.77,78.09,131.81,420
53043,194.14,202.97,104.51,75.36,357
53045,256.47,234.01,38.63,98.76,306
53047,278.84,0,185.97,116.17,345
53049,292.12,280.01,146.74,103.53,325
53051,293.69,191.11,28.33,145.33,377
53053,265.34,192.37,105.01,75.73,184
53055,105.13,97.8,36.36,76.86,104
53057,219.08,189.37,97.22,61.95,290
53059,356.2,215.26,28.22,143.94,373
53061,193.37,128.72,84.34,52.21,215
53063,330.82,273.54,158.48,152.76,265
53065,145.03,98.56,109.67,81.53,148
53067,311.87,195.85,52.89,92.29,220
53069,398.13,142.93,143.68,104.55,442
53071,220.29,120.3,37.7,59.12,183
53073,200.2,190.98,87,93.98,276
53075,123.51,84.35,40.49,30.49,74
53077,437.93,344.47,171.94,179.73,463
54001,172.43,83.67,82.03,34.52,497
54003,247.11,149.49,107.98,119.7,315
54005,429.09,115,65.52,81.03,581
54007,270.69,120.05,161.1,80.77,452
54009,184.83,111.54,67.19,55.05,267
54011,118.94,142.14,109.34,96.49,361
54013,270.52,163.5,48.18,71.19,452
54015,270.62,120.02,75.47,80.78,452
54017,556.69,3409.76,110.71,124.92,242
54019,211.64,154.84,100.26,87.87,318
54021,270.79,120.09,41.11,160.66,452
54023,277.92,120.38,215.31,55.57,479
54025,211.66,115.38,87.67,131.09,318
54027,277.9,72.49,71.56,93.68,479
54029,184.81,58.67,43.98,53.12,267
54031,277.93,72.48,55.71,70.52,479
54033,557.02,120.45,97.26,118.44,242
54035,188.87,99.02,32.21,70.58,291
54037,247.1,149.48,156.41,52.68,315
54039,188.84,89.19,113.26,51.25,291
54041,270.64,120.06,121.6,134.3,452
54043,118.93,142.13,135.28,44.45,361
54045,429.01,114.99,35.6,122.63,581
54047,464.82,159.84,92.97,184.86,720
54049,292.04,153.61,152.42,82.15,242
54051,184.78,21.34,64.05,58.29,267
54053,118.95,117.62,67.93,30.81,361
54055,10.13,162.39,197.08,48.22,318
54057,277.95,116.05,104.73,28.67,479
54059,429.01,158.98,198.93,95.93,581
54061,123.1,77.99,61.12,43.53,242
54063,211.75,60.88,14.41,37.66,318
54065,247.07,149.56,487.52,67.02,315
54067,270.58,120.02,118.73,147.42,452
54069,184.8,133.28,75.22,93.28,267
54071,277.81,107.19,23.5,28.2,479
54073,557.18,170.49,23.33,83.21,241
54075,184.47,218.25,115.1,127.62,497
54077,152.29,123.5,73.55,103.41,497
54079,118.92,118.22,75.7,78.94,361
54081,211.67,111.98,165.97,88.2,318
54083,172.46,86.05,106.03,74.8,497
54085,0,183.71,138.31,55.2,0
54087,270.61,119.99,58.51,84.1,452
54089,211.66,177.03,50.38,115.14,318
54091,313.03,152.86,108.56,158.73,497
54093,172.51,86.03,113.1,82.6,497
54095,557.23,76.26,35.11,205.39,242
54097,172.46,192.1,100.87,98.96,497
54099,118.97,105.69,82.37,53.2,361
54101,270.7,120,105.76,62.53,452
54103,184.83,104.98,8.34,29.66,267
54105,557.34,338.27,128.1,148.34,242
54107,164.65,122.32,56.81,63.05,242
54109,211.6,77.7,113.58,66.28,318
55001,566.79,150.42,115.34,87.98,475
55003,561.99,211.1,42.3,72.58,521
55005,291.3,127.9,30.74,78.31,439
55007,279.34,105.42,15.02,59.07,244
55009,324.68,165.52,62.57,50.29,382
55011,201.03,107.66,116.73,41.54,193
55013,294.02,225.13,76.88,40.6,286
55015,165.73,94.32,13.01,32.54,119
55017,246.27,94.02,33.05,40.23,306
55019,193.02,77.61,24.14,53.65,253
55021,368.03,157.86,43.54,64.49,379
55023,239.68,127.71,58.86,80.33,213
55025,293.09,194.81,63.81,70,204
55027,227.23,114.43,17.26,45.49,304
55029,243.93,105.89,17.09,37.32,390
55031,256.15,161.81,76.95,103.09,559
55033,343.18,74.63,81.5,63.52,243
55035,337.78,173.24,49.17,92.22,315
55037,0,0,0,0,354
55039,249.37,148.73,24.28,48.49,376
55041,1170.07,154.44,208.29,139.81,1073
55043,178.49,138.56,60.59,56.51,156
55045,213.84,125.99,13.02,63.13,218
55047,256.82,226.75,10.13,19.9,475
55049,282.49,137.37,103.25,52.09,248
55051,306.07,156.86,130.79,47.4,228
55053,448.76,240.55,90.96,109.32,326
55055,330.18,149.6,68.88,55.8,253
55057,180.75,108.44,77,122.28,362
55059,547.87,297.51,77.93,106.7,453
55061,169.83,127.33,18.39,61.78,115
55063,329.05,147.73,74.76,64.21,247
55065,208.46,96.64,31.34,51.96,151
55067,375.31,139.62,47.06,68.39,529
55069,241.64,159.32,81.97,115.45,735
55071,389.5,144.01,29.41,62.53,261
55073,238.77,111.64,48.83,49.34,363
55075,250.96,170.99,39.09,65.08,514
55077,456.27,138.89,20.38,54.21,386
55078,697.12,178.29,111.19,86.32,829
55079,554.81,295.59,133.1,117.39,386
55081,227.06,168.1,77.52,66.98,198
55083,177.68,135.36,42.1,71.34,218
55085,339.57,175.35,55.93,95.32,363
55087,461.96,101.29,41.96,60.75,295
55089,244.21,144.62,80.89,64.59,272
55091,236.33,83.91,0,0,352
55093,102.58,91.84,43.56,53.78,89
55095,212.13,78.2,19.89,57.9,284
55097,185.85,104.55,86.99,58.68,144
55099,243.73,133.6,0,122.66,233
55101,459.69,188.26,63.89,97.38,534
55103,247.01,171.68,51.35,81.83,272
55105,443.07,375.98,74.71,99.39,450
55107,288.35,202.89,50.24,61.64,481
55109,189.14,98.69,51.83,51.18,142
55111,403.57,129.86,58,74.68,386
55113,542.77,233.71,109.55,123.17,729
55115,697.16,178.26,111.26,86.28,829
55117,311.59,135,71.97,69.02,311
55119,256.04,110.78,0,58.09,303
55121,199.75,116.19,54.29,64.28,161
55123,134.72,103.65,14.39,39.8,401
55125,401.56,175.69,31.73,79.33,589
55127,417.08,186.75,71.95,67.35,430
55129,372.47,110.73,33.09,37.72,200
55131,174.97,105.02,65.78,43.43,285
55133,220.48,115.61,50.71,30.97,197
55135,292.91,130.63,76,61.67,408
55137,399.87,259.2,47.9,117.03,539
55139,239.86,112.21,48.43,64.39,247
55141,232.46,163.94,32.03,54.03,374
56001,179.31,59.45,21.59,59.03,152
56003,489.46,203.8,0,64.75,356
56005,351.69,214.29,38.06,160.08,408
56007,202.02,138.94,12.07,113.28,493
56009,211.89,105.59,0,43.75,395
56011,383.24,213.37,73.56,103.77,244
56013,419.67,208.35,41.23,113.66,639
56015,544,77.56,0,60.93,368
56017,515.69,175.25,206.83,85.94,512
56019,267.98,182.35,30.18,110.6,623
56021,236.16,155.44,115.29,108.45,379
56023,237.56,315.6,19.71,93.06,164
56025,398.61,182.91,125,73.46,537
56027,373.54,113.03,114.22,55.8,299
56029,211.38,130.14,82.64,109.4,317
56031,0,0,77.46,62.14,727
56033,245.7,212.95,37.39,87.68,395
56035,370.09,158.13,0,46.68,234
56037,176.73,112.74,35.59,48.7,432
56039,176.04,275.88,95.57,115.14,140
56041,465.09,270.98,0,109.67,388
56043,539.71,231.15,65.19,59.16,544
56045,456.83,272.75,162.6,96.59,108
